_url,name,birth_year,weight,height,nationality,standardized_nationality,valid_nationality
bruno-surra,Bruno  Surra,1964.0,,,Italy,Italy,True
gerard-rue,Gérard  Rué,1965.0,74.0,182.0,France,France,True
jan-maas,Jan  Maas,1996.0,69.0,189.0,Netherlands,Netherlands,True
nathan-van-hooydonck,Nathan Van Hooydonck,1995.0,78.0,192.0,Belgium,Belgium,True
jose-felix-parra,José Félix  Parra,1997.0,55.0,171.0,Spain,Spain,True
manuel-penalver,Manuel  Peñalver,1998.0,67.0,177.0,Spain,Spain,True
willy-moonen,Willy  Moonen,1947.0,,,Belgium,Belgium,True
chad-haga,Chad  Haga,1988.0,71.5,191.0,United States,United States,True
joost-van-leijen,Joost van Leijen,1984.0,73.0,192.0,Netherlands,Netherlands,True
scott-davies,Scott  Davies,,,,,,False
stian-remme,Stian  Remme,1982.0,,,Norway,Norway,True
jose-angel-gomez-marchante,José Ángel  Gómez Marchante,1980.0,60.0,175.0,Spain,Spain,True
giuseppe-guerini,Giuseppe  Guerini,1970.0,65.0,178.0,Italy,Italy,True
evgueny-anachkine,Evgueny  Anachkine,1970.0,,,Russia,Russian Federation,True
maurizio-biondo,Maurizio  Biondo,1981.0,,,Italy,Italy,True
rony-martias,Rony  Martias,1980.0,71.0,181.0,France,France,True
eloy-teruel,Eloy  Teruel,1982.0,73.0,181.0,Spain,Spain,True
julien-el-fares,Julien El Fares,1985.0,62.0,172.0,France,France,True
patrice-thevenard,Patrice  Thévenard,1954.0,,,France,France,True
michal-paluta,Michał  Paluta,1995.0,65.0,174.0,Poland,Poland,True
luc-suykerbuyk,Luc  Suykerbuyk,1964.0,,,Netherlands,Netherlands,True
fabien-grellier,Fabien  Grellier,1994.0,65.0,180.0,France,France,True
bernard-bourreau,Bernard  Bourreau,1951.0,63.0,164.0,France,France,True
volker-ordowski,Volker  Ordowski,1973.0,59.0,170.0,Germany,Germany,True
roy-schuiten,Roy  Schuiten,1950.0,83.0,184.0,Netherlands,Netherlands,True
graeme-brown,Graeme Allen  Brown,1979.0,76.0,180.0,Australia,Australia,True
alain-gallopin,Alain  Gallopin,1957.0,,,France,France,True
phillip-gaimon,Phillip  Gaimon,1986.0,67.0,185.0,United States,United States,True
andrea-fedi,Andrea  Fedi,1991.0,70.0,184.0,Italy,Italy,True
urs-graf,Urs  Graf,1974.0,,,Switzerland,Switzerland,True
jean-claude-theilliere,Jean-Claude  Theillière,1944.0,,,France,France,True
paul-kimmage,Paul  Kimmage,1962.0,,,Ireland,Ireland,True
piotr-przydzial,Piotr  Przydział,1974.0,80.0,186.0,Poland,Poland,True
alessandro-vanotti,Alessandro  Vanotti,1980.0,70.0,185.0,Italy,Italy,True
anthony-perez,Anthony  Perez,1991.0,70.0,190.0,France,France,True
morten-hulgaard,Morten  Hulgaard,1998.0,73.0,181.0,Denmark,Denmark,True
andreas-dietziker,Andreas  Dietziker,1982.0,67.0,179.0,Switzerland,Switzerland,True
alejandro-paleo,Alejandro  Paleo,1981.0,,,Spain,Spain,True
thomas-gloag,Thomas  Gloag,2001.0,60.0,181.0,Great Britain,United Kingdom,True
samuel-blanco,Samuel  Blanco,1994.0,,,Spain,Spain,True
sean-sullivan,Sean  Sullivan,1978.0,,,Australia,Australia,True
gaetano-baronchelli,Gaetano  Baronchelli,1952.0,,,Italy,Italy,True
mario-scirea,Mario  Scirea,1964.0,80.0,193.0,Italy,Italy,True
hector-palacio,Hector  Palacio,1969.0,63.0,167.0,Colombia,Colombia,True
julien-mazet,Julien  Mazet,1981.0,,,France,France,True
roberto-giucolsi,Roberto  Giucolsi,1968.0,,,Italy,Italy,True
leonardo-guidi,Leonardo  Guidi,1974.0,,,Italy,Italy,True
aitor-alonso,Aitor  Alonso,1980.0,,,Spain,Spain,True
noel-vanclooster,Noël  Vanclooster,1943.0,,,Belgium,Belgium,True
jesus-rodriguez-rodriguez,Jesús  Rodríguez,1960.0,,,Spain,Spain,True
johann-van-zyl,Johann van Zyl,1991.0,72.0,190.0,South Africa,South Africa,True
walter-beneteau,Walter  Bénéteau,1972.0,67.0,175.0,France,France,True
noan-lelarge,Noan  Lelarge,1975.0,,,France,France,True
eric-van-lancker,Eric Van Lancker,1961.0,,,Belgium,Belgium,True
dylan-sunderland,Dylan  Sunderland,1996.0,67.0,180.0,Australia,Australia,True
corrado-serina,Corrado  Serina,1975.0,73.0,180.0,Italy,Italy,True
luca-maggioni,Luca  Maggioni,1973.0,,,Italy,Italy,True
eduardo-sepulveda,Eduardo  Sepúlveda,1991.0,59.0,173.0,Argentina,Argentina,True
cedric-beullens,Cedric  Beullens,1997.0,79.0,190.0,Belgium,Belgium,True
christian-muselet,Christian  Muselet,1952.0,,,France,France,True
egor-silin,Egor  Silin,1988.0,61.0,177.0,Russia,Russian Federation,True
stephane-berges,Stéphane  Bergès,1975.0,68.0,181.0,France,France,True
bruce-biddle,Bruce  Biddle,1949.0,64.0,173.0,New Zealand,New Zealand,True
marc-siemons,Marc  Siemons,1966.0,,,Netherlands,Netherlands,True
theo-smit,Theo  Smit,1951.0,,,Netherlands,Netherlands,True
andrew-fenn,Andrew  Fenn,1990.0,79.0,186.0,Great Britain,United Kingdom,True
jeffry-romero,Jeffry  Romero,1989.0,55.0,176.0,Colombia,Colombia,True
luigi-sestili,Luigi  Sestili,1983.0,,,Italy,Italy,True
iban-herrero-atienzar,Ivan  Herrero,1974.0,,,Spain,Spain,True
remigius-lupeikis,Remigius  Lupeikis,1964.0,80.0,182.0,Lithuania,Lithuania,True
jules-bruessing,Jules  Bruessing,1949.0,,,Netherlands,Netherlands,True
theo-eltink,Theo  Eltink,1981.0,,,Netherlands,Netherlands,True
willy-vigouroux,Willy  Vigouroux,1956.0,,,Belgium,Belgium,True
jens-wallays,Jens  Wallays,1992.0,64.0,176.0,Belgium,Belgium,True
mads-pedersen,Mads  Pedersen,1995.0,70.0,180.0,Denmark,Denmark,True
jose-herrada,José  Herrada,1985.0,65.0,175.0,Spain,Spain,True
idar-andersen,Idar  Andersen,1999.0,,182.0,Norway,Norway,True
sylvain-moniquet,Sylvain  Moniquet,1998.0,61.0,175.0,Belgium,Belgium,True
pedro-miguel-lopes,Pedro Miguel  Lopes,1999.0,68.0,180.0,Portugal,Portugal,True
adriano-baffi,Adriano  Baffi,1962.0,70.0,176.0,Italy,Italy,True
thibau-nys,Thibau  Nys,2002.0,64.0,176.0,Belgium,Belgium,True
gert-steegmans,Gert  Steegmans,1980.0,82.0,190.0,Belgium,Belgium,True
marco-haller,Marco  Haller,1991.0,72.0,178.0,Austria,Austria,True
matthew-holmes,Matthew  Holmes,1993.0,67.0,178.0,Great Britain,United Kingdom,True
moreno-hofland,Moreno  Hofland,1991.0,71.0,179.0,Netherlands,Netherlands,True
venancio-teran,Venancio  Teran,1961.0,,,France,France,True
jos-van-emden,Jos van Emden,1985.0,78.0,186.0,Netherlands,Netherlands,True
michael-matthews,Michael  Matthews,1990.0,72.0,178.0,Australia,Australia,True
juan-ayuso-pesquera,Juan  Ayuso,2002.0,65.0,183.0,Spain,Spain,True
jorge-azanza,Jorge  Azanza,1982.0,68.0,185.0,Spain,Spain,True
valentin-dorronsoro,Valentin  Dorronsoro,1959.0,,,Spain,Spain,True
eddy-verstraeten,Eddy  Verstraeten,1948.0,,,Belgium,Belgium,True
peter-mazur,Peter  Mazur,1982.0,73.0,177.0,Poland,Poland,True
paulo-jose-dos-santos-ferreira,Paulo José dos Santos  Ferreira,1962.0,,,Portugal,Portugal,True
wim-omloop,Wim  Omloop,1971.0,,,Belgium,Belgium,True
