_url,name,birth_year,weight,height,nationality,standardized_nationality,valid_nationality
bruno-surra,Bruno  Surra,1964.0,68.80536911495527,183.9023378161413,Italy,Italy,True
gerard-rue,Gérard  Rué,1965.0,74.0,182.0,France,France,True
jan-maas,Jan  Maas,1996.0,69.0,189.0,Netherlands,Netherlands,True
nathan-van-hooydonck,Nathan Van Hooydonck,1995.0,78.0,192.0,Belgium,Belgium,True
jose-felix-parra,José Félix  Parra,1997.0,55.0,171.0,Spain,Spain,True
manuel-penalver,Manuel  Peñalver,1998.0,67.0,177.0,Spain,Spain,True
willy-moonen,Willy  Moonen,1947.0,66.91960785588815,180.72369268355908,Belgium,Belgium,True
chad-haga,Chad  Haga,1988.0,71.5,191.0,United States,United States,True
joost-van-leijen,Joost van Leijen,1984.0,73.0,192.0,Netherlands,Netherlands,True
stian-remme,Stian  Remme,1982.0,60.854656471880666,175.42004152216347,Norway,Norway,True
jose-angel-gomez-marchante,José Ángel  Gómez Marchante,1980.0,60.0,175.0,Spain,Spain,True
giuseppe-guerini,Giuseppe  Guerini,1970.0,65.0,178.0,Italy,Italy,True
evgueny-anachkine,Evgueny  Anachkine,1970.0,76.89135783013063,185.0181660857459,Russia,Russian Federation,True
maurizio-biondo,Maurizio  Biondo,1981.0,58.9479733564034,173.78517360417982,Italy,Italy,True
rony-martias,Rony  Martias,1980.0,71.0,181.0,France,France,True
eloy-teruel,Eloy  Teruel,1982.0,73.0,181.0,Spain,Spain,True
julien-el-fares,Julien El Fares,1985.0,62.0,172.0,France,France,True
patrice-thevenard,Patrice  Thévenard,1954.0,65.40744121043514,178.50052021177672,France,France,True
michal-paluta,Michał  Paluta,1995.0,65.0,174.0,Poland,Poland,True
luc-suykerbuyk,Luc  Suykerbuyk,1964.0,62.36787196262789,169.85716611439537,Netherlands,Netherlands,True
fabien-grellier,Fabien  Grellier,1994.0,65.0,180.0,France,France,True
bernard-bourreau,Bernard  Bourreau,1951.0,63.0,164.0,France,France,True
volker-ordowski,Volker  Ordowski,1973.0,59.0,170.0,Germany,Germany,True
roy-schuiten,Roy  Schuiten,1950.0,83.0,184.0,Netherlands,Netherlands,True
graeme-brown,Graeme Allen  Brown,1979.0,76.0,180.0,Australia,Australia,True
alain-gallopin,Alain  Gallopin,1957.0,70.21111280228646,181.32366102595063,France,France,True
phillip-gaimon,Phillip  Gaimon,1986.0,67.0,185.0,United States,United States,True
andrea-fedi,Andrea  Fedi,1991.0,70.0,184.0,Italy,Italy,True
urs-graf,Urs  Graf,1974.0,78.81048533680666,183.1155957124384,Switzerland,Switzerland,True
jean-claude-theilliere,Jean-Claude  Theillière,1944.0,62.37735533259276,178.11929494867195,France,France,True
paul-kimmage,Paul  Kimmage,1962.0,75.04756601582869,189.3091653272674,Ireland,Ireland,True
piotr-przydzial,Piotr  Przydział,1974.0,80.0,186.0,Poland,Poland,True
alessandro-vanotti,Alessandro  Vanotti,1980.0,70.0,185.0,Italy,Italy,True
anthony-perez,Anthony  Perez,1991.0,70.0,190.0,France,France,True
morten-hulgaard,Morten  Hulgaard,1998.0,73.0,181.0,Denmark,Denmark,True
andreas-dietziker,Andreas  Dietziker,1982.0,67.0,179.0,Switzerland,Switzerland,True
alejandro-paleo,Alejandro  Paleo,1981.0,62.45366826234729,175.96631131576873,Spain,Spain,True
thomas-gloag,Thomas  Gloag,2001.0,60.0,181.0,Great Britain,United Kingdom,True
samuel-blanco,Samuel  Blanco,1994.0,66.64592029407908,178.23562512750286,Spain,Spain,True
sean-sullivan,Sean  Sullivan,1978.0,63.95991151350182,172.9267247616303,Australia,Australia,True
gaetano-baronchelli,Gaetano  Baronchelli,1952.0,72.18789772914,192.59203710044068,Italy,Italy,True
mario-scirea,Mario  Scirea,1964.0,80.0,193.0,Italy,Italy,True
hector-palacio,Hector  Palacio,1969.0,63.0,167.0,Colombia,Colombia,True
julien-mazet,Julien  Mazet,1981.0,85.68083396014187,192.65645182939426,France,France,True
roberto-giucolsi,Roberto  Giucolsi,1968.0,73.04959713992878,180.5247937644236,Italy,Italy,True
leonardo-guidi,Leonardo  Guidi,1974.0,71.7403441234177,182.3581249567217,Italy,Italy,True
aitor-alonso,Aitor  Alonso,1980.0,76.80454817243505,187.16562453158733,Spain,Spain,True
noel-vanclooster,Noël  Vanclooster,1943.0,75.95092668456124,192.94912019755753,Belgium,Belgium,True
jesus-rodriguez-rodriguez,Jesús  Rodríguez,1960.0,58.767005116365524,178.69727168944678,Spain,Spain,True
johann-van-zyl,Johann van Zyl,1991.0,72.0,190.0,South Africa,South Africa,True
walter-beneteau,Walter  Bénéteau,1972.0,67.0,175.0,France,France,True
noan-lelarge,Noan  Lelarge,1975.0,81.5206512439274,182.0939099042697,France,France,True
eric-van-lancker,Eric Van Lancker,1961.0,61.4376793828108,168.17673896047185,Belgium,Belgium,True
dylan-sunderland,Dylan  Sunderland,1996.0,67.0,180.0,Australia,Australia,True
corrado-serina,Corrado  Serina,1975.0,73.0,180.0,Italy,Italy,True
luca-maggioni,Luca  Maggioni,1973.0,67.28383617051558,186.3558137021708,Italy,Italy,True
eduardo-sepulveda,Eduardo  Sepúlveda,1991.0,59.0,173.0,Argentina,Argentina,True
cedric-beullens,Cedric  Beullens,1997.0,79.0,190.0,Belgium,Belgium,True
christian-muselet,Christian  Muselet,1952.0,67.00171137681495,172.15018684612332,France,France,True
egor-silin,Egor  Silin,1988.0,61.0,177.0,Russia,Russian Federation,True
stephane-berges,Stéphane  Bergès,1975.0,68.0,181.0,France,France,True
bruce-biddle,Bruce  Biddle,1949.0,64.0,173.0,New Zealand,New Zealand,True
marc-siemons,Marc  Siemons,1966.0,67.58101699393649,175.92387770485172,Netherlands,Netherlands,True
theo-smit,Theo  Smit,1951.0,71.00293720004649,179.24469981342745,Netherlands,Netherlands,True
andrew-fenn,Andrew  Fenn,1990.0,79.0,186.0,Great Britain,United Kingdom,True
jeffry-romero,Jeffry  Romero,1989.0,55.0,176.0,Colombia,Colombia,True
luigi-sestili,Luigi  Sestili,1983.0,63.56438888113307,171.70075851605864,Italy,Italy,True
iban-herrero-atienzar,Ivan  Herrero,1974.0,66.36506611553966,180.4941643221933,Spain,Spain,True
remigius-lupeikis,Remigius  Lupeikis,1964.0,80.0,182.0,Lithuania,Lithuania,True
jules-bruessing,Jules  Bruessing,1949.0,73.87710696796809,178.40525935531,Netherlands,Netherlands,True
theo-eltink,Theo  Eltink,1981.0,81.72487761845358,190.26503128281723,Netherlands,Netherlands,True
willy-vigouroux,Willy  Vigouroux,1956.0,72.09164457223675,181.36698086260975,Belgium,Belgium,True
jens-wallays,Jens  Wallays,1992.0,64.0,176.0,Belgium,Belgium,True
mads-pedersen,Mads  Pedersen,1995.0,70.0,180.0,Denmark,Denmark,True
jose-herrada,José  Herrada,1985.0,65.0,175.0,Spain,Spain,True
idar-andersen,Idar  Andersen,1999.0,71.52787648780941,182.0,Norway,Norway,True
sylvain-moniquet,Sylvain  Moniquet,1998.0,61.0,175.0,Belgium,Belgium,True
pedro-miguel-lopes,Pedro Miguel  Lopes,1999.0,68.0,180.0,Portugal,Portugal,True
adriano-baffi,Adriano  Baffi,1962.0,70.0,176.0,Italy,Italy,True
thibau-nys,Thibau  Nys,2002.0,64.0,176.0,Belgium,Belgium,True
gert-steegmans,Gert  Steegmans,1980.0,82.0,190.0,Belgium,Belgium,True
marco-haller,Marco  Haller,1991.0,72.0,178.0,Austria,Austria,True
matthew-holmes,Matthew  Holmes,1993.0,67.0,178.0,Great Britain,United Kingdom,True
moreno-hofland,Moreno  Hofland,1991.0,71.0,179.0,Netherlands,Netherlands,True
venancio-teran,Venancio  Teran,1961.0,62.9839217924497,178.8042430875817,France,France,True
jos-van-emden,Jos van Emden,1985.0,78.0,186.0,Netherlands,Netherlands,True
michael-matthews,Michael  Matthews,1990.0,72.0,178.0,Australia,Australia,True
juan-ayuso-pesquera,Juan  Ayuso,2002.0,65.0,183.0,Spain,Spain,True
jorge-azanza,Jorge  Azanza,1982.0,68.0,185.0,Spain,Spain,True
valentin-dorronsoro,Valentin  Dorronsoro,1959.0,67.25917798649178,176.97668647258234,Spain,Spain,True
