_url,name,birth_year,weight,height,nationality
bruno-surra,Bruno  Surra,1964.0,70.0570678709303,187.22302726758153,Italy
gerard-rue,Gérard  Rué,1965.0,74.0,182.0,France
jan-maas,Jan  Maas,1996.0,69.0,189.0,Netherlands
nathan-van-hooydonck,Nathan Van Hooydonck,1995.0,78.0,192.0,Belgium
jose-felix-parra,José Félix  Parra,1997.0,55.0,171.0,Spain
manuel-penalver,Manuel  Peñalver,1998.0,67.0,177.0,Spain
willy-moonen,Willy  Moonen,1947.0,69.6355582173152,186.2112438870702,Belgium
chad-haga,Chad  Haga,1988.0,71.5,191.0,United States
joost-van-leijen,Joost van Leijen,1984.0,73.0,192.0,Netherlands
stian-remme,Stian  Remme,1982.0,70.9305070577902,185.77272607236114,Norway
jose-angel-gomez-marchante,José Ángel  Gómez Marchante,1980.0,60.0,175.0,Spain
giuseppe-guerini,Giuseppe  Guerini,1970.0,65.0,178.0,Italy
evgueny-anachkine,Evgueny  Anachkine,1970.0,75.7215416605647,186.01749330032646,Russia
maurizio-biondo,Maurizio  Biondo,1981.0,78.55719703298296,187.2642495794938,Italy
rony-martias,Rony  Martias,1980.0,71.0,181.0,France
eloy-teruel,Eloy  Teruel,1982.0,73.0,181.0,Spain
julien-el-fares,Julien El Fares,1985.0,62.0,172.0,France
patrice-thevenard,Patrice  Thévenard,1954.0,70.69265764147808,175.71988046203495,France
michal-paluta,Michał  Paluta,1995.0,65.0,174.0,Poland
luc-suykerbuyk,Luc  Suykerbuyk,1964.0,73.1837676023893,184.90209562799856,Netherlands
fabien-grellier,Fabien  Grellier,1994.0,65.0,180.0,France
bernard-bourreau,Bernard  Bourreau,1951.0,63.0,164.0,France
volker-ordowski,Volker  Ordowski,1973.0,59.0,170.0,Germany
roy-schuiten,Roy  Schuiten,1950.0,83.0,184.0,Netherlands
graeme-brown,Graeme Allen  Brown,1979.0,76.0,180.0,Australia
alain-gallopin,Alain  Gallopin,1957.0,66.83531130347386,182.73390441184816,France
phillip-gaimon,Phillip  Gaimon,1986.0,67.0,185.0,United States
andrea-fedi,Andrea  Fedi,1991.0,70.0,184.0,Italy
urs-graf,Urs  Graf,1974.0,84.06814673448103,194.9412053051062,Switzerland
jean-claude-theilliere,Jean-Claude  Theillière,1944.0,70.35324179874527,177.8839974711514,France
paul-kimmage,Paul  Kimmage,1962.0,56.83936252963299,165.72015044369235,Ireland
piotr-przydzial,Piotr  Przydział,1974.0,80.0,186.0,Poland
alessandro-vanotti,Alessandro  Vanotti,1980.0,70.0,185.0,Italy
anthony-perez,Anthony  Perez,1991.0,70.0,190.0,France
morten-hulgaard,Morten  Hulgaard,1998.0,73.0,181.0,Denmark
andreas-dietziker,Andreas  Dietziker,1982.0,67.0,179.0,Switzerland
alejandro-paleo,Alejandro  Paleo,1981.0,68.42376752200869,180.1105819467723,Spain
thomas-gloag,Thomas  Gloag,2001.0,60.0,181.0,Great Britain
samuel-blanco,Samuel  Blanco,1994.0,61.722702184022616,169.1854362645883,Spain
